time,cars,trucks
1620921623.9067402,0,1
1620921676.2101626,0,0
1620921737.6097314,2,0
1620921799.8641331,2,2
1620921875.3058667,1,0
1620921929.02703,3,0
1620921979.4591346,2,1
1620922047.68682,1,1
1620922103.9123156,2,1
1620922166.8881845,2,0
1620922230.5030503,1,2
1620922281.304613,2,2
1620922340.7269604,2,1
1620922399.973099,3,0
1620922462.9088097,1,1
1620922520.0860527,5,1
1620922577.6283488,3,0
1620922639.8713367,1,0
1620922703.7950773,2,2
1620922757.3027647,2,0
1620922819.0469215,2,0
1620922877.1245782,2,1
1620922936.831335,5,1
1620923006.038599,6,0
1620923060.480879,2,0
1620923118.1456926,2,0
1620923180.9173322,2,1
1620923243.838506,4,1
1620923297.5416615,4,0
1620923373.382138,4,0
1620923420.6866944,3,0
1620923485.5299194,1,0
1620923541.3318222,3,0
1620923598.9693794,3,0
1620923671.5190275,2,1
1620923721.2133765,3,0
1620923781.668489,3,2
1620923840.9066732,3,0
1620923898.5479276,3,0
1620923959.0445135,3,1
1620924019.969592,2,1
1620924079.8508742,9,0
1620924140.7484334,0,0
1620924200.1329174,5,0
1620924258.7975068,4,0
1620924320.8447015,0,0
1620924380.1131651,0,0
1620924437.9302897,3,0
1620924497.800772,1,0
1620924558.6641302,5,2
1620924617.9748392,5,0
1620924679.8570683,1,1
1620924737.979365,4,1
1620924798.1646507,0,0
1620924858.264362,3,0
1620924918.1278245,1,0
1620924979.606047,1,0
1620925038.8658285,2,0
1620925098.5636227,3,1
1620925158.7010703,3,0
1620925219.1277907,6,0
1620925278.4966433,3,0
1620925339.2297509,2,0
1620925399.6611106,1,0
1620925458.9708626,5,0
1620925518.652564,4,0
1620925580.1178715,3,0
1620925638.788014,3,1
1620925698.970219,0,0
1620925759.128552,4,0
1620925818.7002513,2,1
1620925878.811692,5,0
1620925938.949428,3,0
1620925999.3886158,3,1
1620926059.4631588,3,2
1620926121.9270194,2,0
1620926179.7043443,1,1
1620926239.3256469,1,1
1620926299.7130413,4,0
1620926360.193431,0,1
1620926419.4495554,2,0
1620926480.956334,4,1
1620926539.5270815,2,0
1620926599.5942042,5,1
1620926659.777847,0,0
1620926719.7189453,5,1
1620926779.8946958,0,0
1620926839.8181367,0,0
1620926899.4554949,5,1
1620926962.1673226,3,0
1620927020.564601,0,0
1620927079.6779587,2,0
1620927139.6660626,2,0
1620927199.8990095,1,0
1620927259.9029753,0,2
1620927325.8065298,2,1
1620927383.27008,5,0
1620927441.1454196,3,0
1620927502.0228684,3,1
1620927560.8974328,5,0
1620927621.9855173,1,0
1620927680.7512345,2,1
1620927740.595977,1,0
1620927800.590043,5,0
1620927861.0176141,1,0
1620927920.6754944,3,1
1620927981.1115234,2,1
1620928040.8463194,1,0
1620928100.9565382,3,2
1620928161.7440133,0,1
1620928220.9109652,2,1
1620928280.5660992,1,1
1620928340.7390404,5,0
1620928400.714155,4,0
1620928460.5759346,5,1
1620928522.154741,2,0
1620928580.7150743,5,1
1620928641.0386276,0,0
1620928700.8172712,0,0
1620928761.1585164,0,0
1620928821.2164347,4,2
1620928881.280046,3,2
1620928941.441731,2,0
1620929001.560574,2,0
1620929071.1996639,4,0
1620929125.4757395,4,0
1620929183.4899294,3,2
1620929242.9436877,2,0
1620929301.9218376,2,0
1620929364.0380077,6,1
1620929423.4554923,5,1
1620929481.6974294,8,1
1620929541.4211264,2,1
1620929601.2242944,2,0
1620929662.4569235,1,0
1620929721.4102523,2,0
1620929781.378735,1,0
1620929842.2646878,2,0
1620929901.5222015,1,1
1620929962.4952211,1,1
1620930021.6282537,1,0
1620930081.7715766,0,0
1620930141.801327,1,0
1620930201.7415228,2,1
1620930261.893824,7,1
1620930323.4216285,2,0
1620930381.863956,1,0
1620930442.5537899,4,0
1620930502.1285872,6,0
1620930563.2310753,4,0
1620930626.3865576,2,0
1620930687.7319748,5,0
1620930744.1218495,5,1
1620930803.5669084,3,1
1620930863.8734906,3,0
1620930923.3756597,4,2
1620930983.406259,2,2
1620931045.2705772,3,1
1620931102.9419503,2,0
1620931163.3370862,6,2
1620931224.5379,3,1
1620931283.410528,4,2
1620931343.3465369,1,0
1620931403.4057744,4,1
1620931463.8990004,2,0
1620931523.5958254,3,0
1620931583.9433553,0,0
1620931643.7553842,2,0
1620931703.6566982,4,0
1620931763.98673,4,0
1620931824.4245174,4,0
1620931883.49208,3,1
1620931943.7838676,0,0
1620932003.9306893,4,1
1620932063.8895183,2,0
1620932125.4371922,1,1
1620932184.2252886,0,1
1620932244.2431328,2,1
1620932304.2159598,2,0
1620932364.3167784,7,1
1620932427.934304,0,0
1620932485.137035,5,0
1620932543.3055959,3,1
1620932603.785887,1,0
1620932664.0064075,3,0
1620932723.7402844,4,0
1620932790.4769595,4,0
1620932845.2965834,0,0
1620932904.4109821,3,2
1620932969.7586663,3,0
1620933028.786805,3,0
1620933084.9530177,1,0
1620933144.8299763,4,0
1620933205.19548,1,0
1620933265.1374373,3,1
1620933328.8900716,3,0
1620933397.9146922,3,0
1620933446.0139976,6,1
1620933504.6949205,4,0
1620933564.2347746,5,1
1620933624.0570607,2,0
1620933684.2581775,2,0
1620933745.3889766,4,0
1620933808.0067503,2,1
1620933866.0616314,0,0
1620933924.7491002,3,0
1620933985.3343618,6,1
1620934048.3329656,3,0
1620934107.3678918,1,0
1620934169.4078436,3,0
1620934228.5532525,4,0
1620934287.1033838,3,0
1620934348.0549743,10,0
1620934416.9959624,2,0
1620934467.7757561,6,0
1620934527.372459,2,0
1620934587.766235,0,1
1620934651.5521183,3,2
1620934705.81731,7,2
1620934765.7522469,6,0
1620934824.9694467,1,0
1620934885.0787594,3,1
1620934947.2190757,4,0
1620935005.0319839,6,0
1620935065.2570477,3,1
1620935136.1327543,1,0
1620935192.5493379,1,0
1620935251.8268437,7,1
1620935310.3007205,0,1
1620935369.5978591,4,0
1620935429.8042648,6,2
1620935488.9673023,3,0
1620935547.9723535,3,0
1620935606.4255428,1,0
1620935671.893168,1,1
1620935725.6137302,8,1
1620935785.7067077,3,0
1620935845.7500875,3,1
1620935905.753785,1,0
1620935967.492535,1,0
1620936025.8799708,9,4
1620936085.8744497,2,1
1620936145.8908818,6,0
1620936205.735807,5,0
1620936266.2978344,4,4
1620936326.174865,5,0
1620936386.0816042,4,1
1620936446.0342412,6,1
1620936506.112153,8,3
1620936566.1821258,1,1
1620936626.462123,4,3
1620936686.3012645,4,0
1620936746.4605782,4,2
1620936806.2400417,4,2
1620936867.9623795,4,1
1620936926.492676,4,2
1620936986.3564084,4,2
1620937046.657147,2,0
1620937106.5552454,3,0
1620937166.435892,4,0
1620937226.5762455,5,3
1620937286.406307,5,3
1620937346.774554,3,0
1620937406.7191525,0,0
1620937467.1149838,0,0
1620937526.651694,2,1
1620937586.8580766,4,1
1620937647.2123427,4,0
1620937706.9391575,12,0
1620937768.8179646,2,1
1620937827.184021,2,0
1620937887.2142854,1,1
1620937947.333966,1,1
1620938008.2734652,4,0
1620938067.4310675,3,0
1620938127.521633,5,1
1620938187.1503935,5,1
1620938247.3872323,4,2
1620938307.5238054,4,0
1620938367.342849,1,1
1620938427.4349458,2,0
1620938487.4610982,5,2
1620938547.6014462,2,0
1620938607.6010714,7,3
1620938668.8675263,1,0
1620938728.231708,2,0
1620938787.6605635,3,0
1620938847.741668,7,1
1620938907.838033,1,0
1620938967.791427,3,0
1620939027.9108262,1,1
1620939088.124577,1,0
1620939148.2305849,8,2
1620939208.156349,8,2
1620939268.3582206,1,0
1620939327.866398,3,0
1620939388.3658364,3,1
1620939448.2694817,1,0
1620939508.2329183,2,0
1620939569.3280447,4,1
1620939629.3068893,4,2
1620939688.5388792,2,0
1620939748.6437826,0,0
1620939808.5578582,4,0
1620939869.146647,1,0
1620939928.4646628,7,1
1620939988.741138,5,1
1620940048.7977269,3,1
